51,25
51,75
51,40
51,53
51,32
52,7
52,37
52,24
52,11
52,2
53,79
53,14
53,48
53,20
53,97
53,59
53,25
53,73
53,18
53,65
53,5
53,66
53,10
53,70
54,98
54,14
54,65
54,89
54,11
54,76
54,20
54,70
54,68
54,7
54,28
54,31
54,77
54,32
54,46
55,2
56,93
56,9
56,95
56,71
56,25
56,8
56,59
57,15
57,77
57,45
57,47
57,17
57,59
57,42
57,29
57,12
57,44
57,11
57,24
57,6
57,89
57,82
58,47
59,69
59,47
59,13
59,85
59,29
60,20
60,76
60,33
60,54
60,45
60,72
60,23
61,16
61,1
61,74
61,64
61,40
61,54
61,35
61,36
61,5
61,21
61,27
61,47
62,20
62,85
62,80
62,84
62,7
62,14
62,21
63,88
64,7
64,58
64,19
64,96
64,22
65,94
65,2
65,13
65,8
65,10
65,15
65,20
65,14
65,78
65,1
65,24
66,20
66,86
66,10
66,11
66,16
66,95
66,54
66,98
67,90
67,54
67,1
67,27
67,98
67,70
68,52
68,59
68,16
68,83
68,27
68,76
68,29
68,63
68,26
68,81
68,85
68,33
68,44
69,87
69,1
69,67
69,4
70,48
70,32
70,47
70,20
70,21
70,45
70,92
70,67
70,90
70,85
70,27
70,57
70,19
70,13
70,29
71,4
71,40
71,96
71,35
71,49
71,77
71,62
71,99
71,74
71,50
71,17
71,28
71,91
71,89
72,45
72,20
72,21
73,68
73,60
73,49
73,26
73,55
74,77
74,94
74,0
74,39
74,10
74,33
74,26
74,75
75,8
75,4
75,27
75,85
75,47
75,1
75,32
75,96
75,56
75,59
75,7
76,61
76,36
76,19
76,9
76,58
76,7
76,57
76,39
76,13
76,63
77,51
77,89
77,21
77,49
77,35
77,27
78,4
78,45
78,99
78,49
78,9
78,94
78,67
79,13
79,5
80,70
80,48
80,57
81,26
81,3
82,40
83,70
83,57
83,64
83,54
83,20
83,33
83,97
83,22
83,27
84,77
84,27
84,11
85,54
85,57
85,59
85,34
85,66
85,68
85,83
85,17
85,28
86,29
86,70
86,45
86,35
86,80
86,24
86,71
87,98
87,43
87,76
88,63
88,78
88,31
88,23
88,27
89,38
89,6
89,94
89,33
89,16
89,60
89,90
89,91
90,33
90,87
90,51
90,40
90,39
90,43
90,74
90,99
90,6
90,35
90,76
90,63
91,10
91,85
91,59
92,76
92,7
92,30
92,96
92,26
92,32
92,33
92,44
92,25
92,90
92,65
93,59
93,7
93,73
93,38
93,41
93,44
93,62
93,27
93,23
93,65
93,88
93,83
93,97
93,61
94,93
94,73
94,66
94,34
95,68
95,81
95,73
95,34
95,74
95,27
95,21
95,6
95,93
95,56
95,46
95,88
96,84
96,89
97,53
97,13
97,72
97,96
97,47
97,38
97,83
97,18
98,85
98,41
98,30
98,37
98,23
98,40
99,69
99,31
99,74
99,14
99,21
99,52
99,19
99,77
99,81
99,27
99,51
99,9
99,22
